OWNER,TITLE,MAPGEO
KT_BL,Naturgefahrenkarte Gefahrenquelle Steinschlag 100 Label,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Gefahrenquelle Steinschlag 100 Label||http://geowms.bl.ch/?||ngk_intensitaet_steinschlag100_gq_label||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Intensitätskarte Steinschlag 300,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Intensitätskarte Steinschlag 300||http://geowms.bl.ch/?||ngk_intensitaet_steinschlag300||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Steinschlag 300 keine natürliche Gefahrenquelle,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Steinschlag 300 keine natürliche Gefahrenquelle||http://geowms.bl.ch/?||ngk_intensitaet_steinschlag300_gq_keine_natuerliche||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Gefahrenquelle Steinschlag 300,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Gefahrenquelle Steinschlag 300||http://geowms.bl.ch/?||ngk_intensitaet_steinschlag300_gq_spontanrutschung||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Gefahrenquelle Steinschlag 300 Label,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Gefahrenquelle Steinschlag 300 Label||http://geowms.bl.ch/?||ngk_intensitaet_steinschlag300_gq_label||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Intensitätskarte Überschwemmung 30,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Intensitätskarte Überschwemmung 30||http://geowms.bl.ch/?||ngk_intensitaet_ueberschwemmung30||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Gefahrenquelle Überschwemmung 30,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Gefahrenquelle Überschwemmung 30||http://geowms.bl.ch/?||ngk_intensitaet_ueberschwemmung30_gq_ueberschwemmung||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Gefahrenquelle Überschwemmung 30 Label,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Gefahrenquelle Überschwemmung 30 Label||http://geowms.bl.ch/?||ngk_intensitaet_ueberschwemmung30_gq_label||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Intensitätskarte Überschwemmung 100,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Intensitätskarte Überschwemmung 100||http://geowms.bl.ch/?||ngk_intensitaet_ueberschwemmung100||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Gefahrenquelle Überschwemmung 100,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Gefahrenquelle Überschwemmung 100||http://geowms.bl.ch/?||ngk_intensitaet_ueberschwemmung100_gq_ueberschwemmung||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Gefahrenquelle Überschwemmung 100 Label,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Gefahrenquelle Überschwemmung 100 Label||http://geowms.bl.ch/?||ngk_intensitaet_ueberschwemmung100_gq_label||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Intensitätskarte Überschwemmung 300,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Intensitätskarte Überschwemmung 300||http://geowms.bl.ch/?||ngk_intensitaet_ueberschwemmung300||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Gefahrenquelle Überschwemmung 300,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Gefahrenquelle Überschwemmung 300||http://geowms.bl.ch/?||ngk_intensitaet_ueberschwemmung300_gq_ueberschwemmung||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Gefahrenquelle Überschwemmung 300 Label,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Gefahrenquelle Überschwemmung 300 Label||http://geowms.bl.ch/?||ngk_intensitaet_ueberschwemmung300_gq_label||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Fliesstiefenkarte Überschwemmung 30,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Fliesstiefenkarte Überschwemmung 30||http://geowms.bl.ch/?||ngk_fliesstiefe_ueberschwemmung30||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Gefahrenquelle Überschwemmung 30,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Gefahrenquelle Überschwemmung 30||http://geowms.bl.ch/?||ngk_fliesstiefe_ueberschwemmung30_gq_ueberschwemmung||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Fliesstiefenkarte Überschwemmung 100,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Fliesstiefenkarte Überschwemmung 100||http://geowms.bl.ch/?||ngk_fliesstiefe_ueberschwemmung100||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Gefahrenquelle Überschwemmung 100,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Gefahrenquelle Überschwemmung 100||http://geowms.bl.ch/?||ngk_fliesstiefe_ueberschwemmung100_gq_ueberschwemmung||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Fliesstiefenkarte Überschwemmung 300,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Fliesstiefenkarte Überschwemmung 300||http://geowms.bl.ch/?||ngk_fliesstiefe_ueberschwemmung300||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturgefahrenkarte Gefahrenquelle Überschwemmung 300,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahrenkarte Gefahrenquelle Überschwemmung 300||http://geowms.bl.ch/?||ngk_fliesstiefe_ueberschwemmung300_gq_ueberschwemmung||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,BZS Stand der Bebauung und Erschliessung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||BZS Stand der Bebauung und Erschliessung||http://geowms.bl.ch/?||bzs_stand_bau||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,BZS Innenentwicklungspotentiale,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||BZS Innenentwicklungspotentiale||http://geowms.bl.ch/?||bzs_iep||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,BZS Strassennetz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||BZS Strassennetz||http://geowms.bl.ch/?||bzs_strassennetz||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Betriebe,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Betriebe||http://geowms.bl.ch/?||luft_betriebe||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Anlagen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Anlagen||http://geowms.bl.ch/?||luft_anlagen||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Kaltluftprozessraum,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kaltluftprozessraum||http://geowms.bl.ch/?||klima_analysekarten_2020_kaltluftprozessraum||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Kaltluftentstehungsgebiete,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kaltluftentstehungsgebiete||http://geowms.bl.ch/?||klima_analysekarten_2020_kaltluftentstehungsgebiete||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Kaltlufteinwirkbereich Siedlungsgebiet,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kaltlufteinwirkbereich Siedlungsgebiet||http://geowms.bl.ch/?||klima_analysekarten_2020_kaltlufteinwirkbereich_siedlungsgebiet||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Entwicklungsflächen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Entwicklungsflächen||http://geowms.bl.ch/?||klima_analysekarten_2020_entwicklungsflaechen||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Kaltluftströmungsfeld [m/s],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kaltluftströmungsfeld [m/s]||http://geowms.bl.ch/?||klima_analysekarten_2020_kaltluftstroemungsfeld||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Kaltluftleitbahnen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kaltluftleitbahnen||http://geowms.bl.ch/?||klima_analysekarten_2020_kaltluftleitbahnen||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Wärmeinseleffekt Siedlungsgebiet [C],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wärmeinseleffekt Siedlungsgebiet [C]||http://geowms.bl.ch/?||klima_analysekarten_2020_waermeinseleffekt_siedlungsgebiet_raster||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Kaltluftvolumenstromdichte [m³/s*m],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kaltluftvolumenstromdichte [m³/s*m]||http://geowms.bl.ch/?||klima_analysekarten_2020_kaltluftvolumenstromdichte_raster||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Lufttemperatur [C],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Lufttemperatur [C]||http://geowms.bl.ch/?||klima_analysekarten_2020_lufttemperatur_raster||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Humanbioklimatische Situation (PET-Index),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Humanbioklimatische Situation (PET-Index)||http://geowms.bl.ch/?||klima_analysekarten_2020_humanbioklimatische_situation_pet_index_tag_raster||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Kaltluftprozessraum,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kaltluftprozessraum||http://geowms.bl.ch/?||klima_analysekarten_2035_kaltluftprozessraum||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Kaltluftentstehungsgebiete,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kaltluftentstehungsgebiete||http://geowms.bl.ch/?||klima_analysekarten_2035_kaltluftentstehungsgebiete||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Kaltlufteinwirkbereich Siedlungsgebiet,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kaltlufteinwirkbereich Siedlungsgebiet||http://geowms.bl.ch/?||klima_analysekarten_2035_kaltlufteinwirkbereich_siedlungsgebiet||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Entwicklungsflächen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Entwicklungsflächen||http://geowms.bl.ch/?||klima_analysekarten_2035_entwicklungsflaechen||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Wind 200 m (2035),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wind 200 m (2035)||http://geowms.bl.ch/?||klima_analysekarten_2035_kaltluftstroemungsfeld||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Kaltluftleitbahnen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kaltluftleitbahnen||http://geowms.bl.ch/?||klima_analysekarten_2035_kaltluftleitbahnen||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Wärmeinseleffekt Siedlungsgebiet [K],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wärmeinseleffekt Siedlungsgebiet [K]||http://geowms.bl.ch/?||klima_analysekarten_2035_waermeinseleffekt_siedlungsgebiet_raster||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Kaltluftvolumenstromdichte [m³/s*m],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kaltluftvolumenstromdichte [m³/s*m]||http://geowms.bl.ch/?||klima_analysekarten_2035_kaltluftvolumenstromdichte_raster||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Lufttemperatur [C],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Lufttemperatur [C]||http://geowms.bl.ch/?||klima_analysekarten_2035_lufttemperatur_raster||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Humanbioklimatische Situation (PET-Index),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Humanbioklimatische Situation (PET-Index)||http://geowms.bl.ch/?||klima_analysekarten_2035_humanbioklimatische_situation_pet_index_tag_raster||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Gemeinden mit planungsrelevantem Klima,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeinden mit planungsrelevantem Klima||http://geowms.bl.ch/?||klima_planungshinweiskarten_2020_gemeinde_planungsrelevantes_klima||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Bewertung Grün- und Freiflächen (Ausgleichsraum),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bewertung Grün- und Freiflächen (Ausgleichsraum)||http://geowms.bl.ch/?||klima_planungshinweiskarten_2020_bewertung_gruen_freiflaechen_ausgleichsraum||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Bewertung Grün- und Freiflächen (Ausgleichsraum) Tag,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bewertung Grün- und Freiflächen (Ausgleichsraum) Tag||http://geowms.bl.ch/?||klima_planungshinweiskarten_2020_bewertung_gruen_freiflaechen_ausgleichsraum_tag||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Bioklimatische Belastungssituation Siedlungsflächen (Bewertung PET),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bioklimatische Belastungssituation Siedlungsflächen (Bewertung PET)||http://geowms.bl.ch/?||klima_planungshinweiskarten_2020_bioklimat_belastungssituation_wirkraum||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Bioklimatische Belastungssituation Siedlungsflächen (Bewertung PET) Tag,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bioklimatische Belastungssituation Siedlungsflächen (Bewertung PET) Tag||http://geowms.bl.ch/?||klima_planungshinweiskarten_2020_bioklimat_belastungssituation_wirkraum_tag||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Aufenthaltsqualität Strassen Tag,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Aufenthaltsqualität Strassen Tag||http://geowms.bl.ch/?||klima_planungshinweiskarten_2020_strassenbwertung_tag||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Gemeinden mit planungsrelevantem Klima,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeinden mit planungsrelevantem Klima||http://geowms.bl.ch/?||klima_planungshinweiskarten_2035_gemeinde_planungsrelevantes_klima||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Bewertung Grün- und Freiflächen (Ausgleichsraum),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bewertung Grün- und Freiflächen (Ausgleichsraum)||http://geowms.bl.ch/?||klima_planungshinweiskarten_2035_bewertung_gruen_freiflaechen_ausgleichsraum||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Bewertung Grün- und Freiflächen (Ausgleichsraum) Tag,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bewertung Grün- und Freiflächen (Ausgleichsraum) Tag||http://geowms.bl.ch/?||klima_planungshinweiskarten_2035_bewertung_gruen_freiflaechen_ausgleichsraum_tag||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Bioklimatische Belastungssituation Siedlungsflächen (Bewertung PET),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bioklimatische Belastungssituation Siedlungsflächen (Bewertung PET)||http://geowms.bl.ch/?||klima_planungshinweiskarten_2035_bioklimat_belastungssituation_wirkraum||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Bioklimatische Belastungssituation Siedlungsflächen (Bewertung PET) Tag,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bioklimatische Belastungssituation Siedlungsflächen (Bewertung PET) Tag||http://geowms.bl.ch/?||klima_planungshinweiskarten_2035_bioklimat_belastungssituation_wirkraum_tag||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Aufenthaltsqualität Strassen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Aufenthaltsqualität Strassen||http://geowms.bl.ch/?||klima_planungshinweiskarten_2035_strassenbwertung_tag||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturojekte kommunal Flächen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturojekte kommunal Flächen||http://geowms.bl.ch/?||naturobjekte_kommunal_flaechen||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturojekte kommunal Linien,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturojekte kommunal Linien||http://geowms.bl.ch/?||naturobjekte_kommunal_linien||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturojekte kommunal Punkte,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturojekte kommunal Punkte||http://geowms.bl.ch/?||naturobjekte_kommunal_punkte||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturojekte kantonal Flächen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturojekte kantonal Flächen||http://geowms.bl.ch/?||naturobjekte_kantonal_flaechen||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturojekte kantonal Linien,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturojekte kantonal Linien||http://geowms.bl.ch/?||naturobjekte_kantonal_linien||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturojekte kantonal Punkte,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturojekte kantonal Punkte||http://geowms.bl.ch/?||naturobjekte_kantonal_punkte||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Lärm Empfindlichkeitsstufen (ES),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Lärm Empfindlichkeitsstufen (ES)||http://geowms.bl.ch/?||laermempfindlichkeitsstufen||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Lärm Empfindlichkeitsstufen orientierend,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Lärm Empfindlichkeitsstufen orientierend||http://geowms.bl.ch/?||laermempfindlichkeitsstufen_orientierend||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturschutzzonen aus der Grundnutzung kommunal,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturschutzzonen aus der Grundnutzung kommunal||http://geowms.bl.ch/?||naturschutzzonen_aus_grundnutzung_kommunal||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Naturschutzzonen aus der Grundnutzung kantonal,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturschutzzonen aus der Grundnutzung kantonal||http://geowms.bl.ch/?||naturschutzzonen_aus_grundnutzung_kantonal||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Nutzungsplanung kommunal Grundnutzung Text,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungsplanung kommunal Grundnutzung Text||http://geowms.bl.ch/?||nutzungsplanung_kommunal_grundnutzung_text||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Nutzungsplanung kommunal Sondernutzungsplan,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungsplanung kommunal Sondernutzungsplan||http://geowms.bl.ch/?||nutzungsplanung_kommunal_sondernutzungsplan||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Nutzungsplanung kommunal Sondernutzungsplan Umrandung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungsplanung kommunal Sondernutzungsplan Umrandung||http://geowms.bl.ch/?||nutzungsplanung_kommunal_sondernutzungsplan_umrandung||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Nutzungsplanung kommunal Grundnutzung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungsplanung kommunal Grundnutzung||http://geowms.bl.ch/?||nutzungsplanung_kommunal_grundnutzung||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
