OWNER,TITLE,MAPGEO
KT_BS,Velospot,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Velospot||https://wms.geo.bs.ch/?||VB_Veloabstellplaetze_Velospot||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Abstellplatz für Cargovelos,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Abstellplatz für Cargovelos||https://wms.geo.bs.ch/?||VB_Veloabstellplaetze_Cargovelos||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Gedeckter Veloabstellplatz,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gedeckter Veloabstellplatz||https://wms.geo.bs.ch/?||VB_Veloabstellplaetze_gedeckt||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Ungedeckter Veloabstellplatz,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ungedeckter Veloabstellplatz||https://wms.geo.bs.ch/?||VB_Veloabstellplaetze_ungedeckt||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Velostadtplan,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Velostadtplan||https://wms.geo.bs.ch/?||Velostadtplan||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2
KT_BS,allg./temp. Velofahrverbot,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||allg./temp. Velofahrverbot||https://wms.geo.bs.ch/?||VO_Veloverbindungen_AllgTempVelofahrverbot||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,verkehrsreiche Strasse (50/50+),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||verkehrsreiche Strasse (50/50+)||https://wms.geo.bs.ch/?||VO_Veloverbindungen_VerkehrsreicheStrasse50||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,auf verkehrsarmer Strasse,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||auf verkehrsarmer Strasse||https://wms.geo.bs.ch/?||VO_Veloverbindungen_AufVerkehrsarmerStrasse||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,auf verkehrsreicher Strasse mit Velomassnahmen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||auf verkehrsreicher Strasse mit Velomassnahmen||https://wms.geo.bs.ch/?||VO_Veloverbindungen_AufVerkehrsreicherStrasseMitVelomassnahmen||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,auf verkehrsreicher Strasse ohne Velomassnahmen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||auf verkehrsreicher Strasse ohne Velomassnahmen||https://wms.geo.bs.ch/?||VO_Veloverbindungen_AufVerkehrsreicherStrasseOhneVelomassnahmen||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Schiebestrecke,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Schiebestrecke||https://wms.geo.bs.ch/?||VO_Veloverbindungen_Schiebestrecke||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Unterführung/Tunnel,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Unterführung/Tunnel||https://wms.geo.bs.ch/?||VO_Veloverbindungen_UnterfuehrungTunnel||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Steigung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Steigung||https://wms.geo.bs.ch/?||VO_Veloverbindungen_Steigung||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Achtung!,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Achtung!||https://wms.geo.bs.ch/?||VO_Veloverbindungen_Achtung||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Einbahnstrasse,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Einbahnstrasse||https://wms.geo.bs.ch/?||VO_Veloverbindungen_Einbahnstrasse||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Touristische Velorouten,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Touristische Velorouten||https://wms.geo.bs.ch/?||Touristische Velorouten||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2
KT_BS,VO_TouristischeVelorouten_EuroVelo5,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||VO_TouristischeVelorouten_EuroVelo5||https://wms.geo.bs.ch/?||VO_TouristischeVelorouten_EuroVelo5||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2
KT_BS,VO_TouristischeVelorouten_EuroVelo6,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||VO_TouristischeVelorouten_EuroVelo6||https://wms.geo.bs.ch/?||VO_TouristischeVelorouten_EuroVelo6||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2
KT_BS,VO_TouristischeVelorouten_EuroVelo15,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||VO_TouristischeVelorouten_EuroVelo15||https://wms.geo.bs.ch/?||VO_TouristischeVelorouten_EuroVelo15||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2
KT_BS,VO_TouristischeVelorouten_SchweizMobil2,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||VO_TouristischeVelorouten_SchweizMobil2||https://wms.geo.bs.ch/?||VO_TouristischeVelorouten_SchweizMobil2||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2
KT_BS,VO_TouristischeVelorouten_SchweizMobil3,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||VO_TouristischeVelorouten_SchweizMobil3||https://wms.geo.bs.ch/?||VO_TouristischeVelorouten_SchweizMobil3||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2
KT_BS,VO_TouristischeVelorouten_SchweizMobil7,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||VO_TouristischeVelorouten_SchweizMobil7||https://wms.geo.bs.ch/?||VO_TouristischeVelorouten_SchweizMobil7||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2
KT_BS,VO_TouristischeVelorouten_SchweizMobil23,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||VO_TouristischeVelorouten_SchweizMobil23||https://wms.geo.bs.ch/?||VO_TouristischeVelorouten_SchweizMobil23||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2
KT_BS,VO_TouristischeVelorouten_SchweizMobil97,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||VO_TouristischeVelorouten_SchweizMobil97||https://wms.geo.bs.ch/?||VO_TouristischeVelorouten_SchweizMobil97||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2
KT_BS,VO_TouristischeVelorouten_SchweizMobil979,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||VO_TouristischeVelorouten_SchweizMobil979||https://wms.geo.bs.ch/?||VO_TouristischeVelorouten_SchweizMobil979||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2
KT_BS,VO_TouristischeVelorouten_SchweizMobilBike3,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||VO_TouristischeVelorouten_SchweizMobilBike3||https://wms.geo.bs.ch/?||VO_TouristischeVelorouten_SchweizMobilBike3||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2
KT_BS,VO_TouristischeVelorouten_SuedschwarzwaldRadweg,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||VO_TouristischeVelorouten_SuedschwarzwaldRadweg||https://wms.geo.bs.ch/?||VO_TouristischeVelorouten_SuedschwarzwaldRadweg||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2
KT_BS,alle touristischen Velorouten,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||alle touristischen Velorouten||https://wms.geo.bs.ch/?||VO_TouristischeVelorouten_alleTouristischenVelorouten||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,EuroVelo 5,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||EuroVelo 5||https://wms.geo.bs.ch/?||VO_TouristischeVelorouten_EuroVelo5Line||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,EuroVelo 5 (Symbol),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||EuroVelo 5 (Symbol)||https://wms.geo.bs.ch/?||VO_TouristischeVelorouten_EuroVelo5Sym||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,EuroVelo 6,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||EuroVelo 6||https://wms.geo.bs.ch/?||VO_TouristischeVelorouten_EuroVelo6Line||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,EuroVelo 6 (Symbol),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||EuroVelo 6 (Symbol)||https://wms.geo.bs.ch/?||VO_TouristischeVelorouten_EuroVelo6Sym||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,EuroVelo 15,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||EuroVelo 15||https://wms.geo.bs.ch/?||VO_TouristischeVelorouten_EuroVelo15Line||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,EuroVelo 15 (Symbol),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||EuroVelo 15 (Symbol)||https://wms.geo.bs.ch/?||VO_TouristischeVelorouten_EuroVelo15Sym||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,SchweizMobil 2,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SchweizMobil 2||https://wms.geo.bs.ch/?||VO_TouristischeVelorouten_SchweizMobil2Line||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,SchweizMobil 2 (Symbol),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SchweizMobil 2 (Symbol)||https://wms.geo.bs.ch/?||VO_TouristischeVelorouten_SchweizMobil2Sym||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,SchweizMobil 3,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SchweizMobil 3||https://wms.geo.bs.ch/?||VO_TouristischeVelorouten_SchweizMobil3Line||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,SchweizMobil 3 (Symbol),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SchweizMobil 3 (Symbol)||https://wms.geo.bs.ch/?||VO_TouristischeVelorouten_SchweizMobil3Sym||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,SchweizMobil 7,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SchweizMobil 7||https://wms.geo.bs.ch/?||VO_TouristischeVelorouten_SchweizMobil7Line||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,SchweizMobil 7 (Symbol),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SchweizMobil 7 (Symbol)||https://wms.geo.bs.ch/?||VO_TouristischeVelorouten_SchweizMobil7Sym||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,SchweizMobil 23,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SchweizMobil 23||https://wms.geo.bs.ch/?||VO_TouristischeVelorouten_SchweizMobil23Line||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,SchweizMobil 23 (Symbol),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SchweizMobil 23 (Symbol)||https://wms.geo.bs.ch/?||VO_TouristischeVelorouten_SchweizMobil23Sym||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,SchweizMobil 97 - Dreiland-Radweg,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SchweizMobil 97 - Dreiland-Radweg||https://wms.geo.bs.ch/?||VO_TouristischeVelorouten_SchweizMobil97Line||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,SchweizMobil 97 - Dreiland-Radweg (Symbol),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SchweizMobil 97 - Dreiland-Radweg (Symbol)||https://wms.geo.bs.ch/?||VO_TouristischeVelorouten_SchweizMobil97Sym||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,SchweizMobil 979 - Kleiner Dreiland-Radweg,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SchweizMobil 979 - Kleiner Dreiland-Radweg||https://wms.geo.bs.ch/?||VO_TouristischeVelorouten_SchweizMobil979Line||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,SchweizMobil 979 - Kleiner Dreiland-Radweg (Symbol),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SchweizMobil 979 - Kleiner Dreiland-Radweg (Symbol)||https://wms.geo.bs.ch/?||VO_TouristischeVelorouten_SchweizMobil979Sym||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,SchweizMobil Bike 3,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SchweizMobil Bike 3||https://wms.geo.bs.ch/?||VO_TouristischeVelorouten_SchweizMobilBike3Line||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,SchweizMobil Bike 3 (Symbol),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||SchweizMobil Bike 3 (Symbol)||https://wms.geo.bs.ch/?||VO_TouristischeVelorouten_SchweizMobilBike3Sym||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Südschwarzwald-Radweg,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Südschwarzwald-Radweg||https://wms.geo.bs.ch/?||VO_TouristischeVelorouten_SuedschwarzwaldRadwegLine||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Südschwarzwald-Radweg (Symbol),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Südschwarzwald-Radweg (Symbol)||https://wms.geo.bs.ch/?||VO_TouristischeVelorouten_SuedschwarzwaldRadwegSym||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Alltagsvelorouten,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Alltagsvelorouten||https://wms.geo.bs.ch/?||VO_Alltagsvelorouten||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Handpumpe,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Handpumpe||https://wms.geo.bs.ch/?||VP_Handpumpe||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Kompressor,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kompressor||https://wms.geo.bs.ch/?||VP_Kompressor||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Unbekannt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Unbekannt||https://wms.geo.bs.ch/?||VP_Unbekannt||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Begegnungszone,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Begegnungszone||https://wms.geo.bs.ch/?||VR_Begegnungszone||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Fussgängerzone,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fussgängerzone||https://wms.geo.bs.ch/?||VR_Fussgaengerzone||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Kernzone Verkehrskonzept Innenstadt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kernzone Verkehrskonzept Innenstadt||https://wms.geo.bs.ch/?||VR_KernzoneVerkehrskonzeptInnenstadt||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Tempo 30 - Zone,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Tempo 30 - Zone||https://wms.geo.bs.ch/?||VR_Tempo30Zone||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Schleuder- oder Selbstunfall,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Schleuder- oder Selbstunfall||https://wms.geo.bs.ch/?||VU_SchleuderunfallSelbstunfall||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Überholunfall oder Fahrstreifenwechsel,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Überholunfall oder Fahrstreifenwechsel||https://wms.geo.bs.ch/?||VU_UeberholunfallFahrstreifenwechsel||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Auffahrunfall,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Auffahrunfall||https://wms.geo.bs.ch/?||VU_Auffahrunfall||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Abbiegeunfall,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Abbiegeunfall||https://wms.geo.bs.ch/?||VU_Abbiegeunfall||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Einbiegeunfall,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Einbiegeunfall||https://wms.geo.bs.ch/?||VU_Einbiegeunfall||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Überqueren der Fahrbahn,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Überqueren der Fahrbahn||https://wms.geo.bs.ch/?||VU_UeberquerenDerFahrbahn||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Frontalkollision,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Frontalkollision||https://wms.geo.bs.ch/?||VU_Frontalkollision||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Parkierunfall,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parkierunfall||https://wms.geo.bs.ch/?||VU_Parkierunfall||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Fussgängerunfall,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fussgängerunfall||https://wms.geo.bs.ch/?||VU_Fussgaengerunfall||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Tierunfall,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Tierunfall||https://wms.geo.bs.ch/?||VU_Tierunfall||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Andere,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Andere||https://wms.geo.bs.ch/?||VU_Andere||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,MIV-Zählstellen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||MIV-Zählstellen||https://wms.geo.bs.ch/?||MIV-Zählstellen||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2
KT_BS,Dauerzaehlstelle Kanton BS,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Dauerzaehlstelle Kanton BS||https://wms.geo.bs.ch/?||VZ_MivZaehlstelle_DauerzaehlstelleBS||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Dauerzaehlstelle andere Kantone und Länder,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Dauerzaehlstelle andere Kantone und Länder||https://wms.geo.bs.ch/?||VZ_MivZaehlstelle_DauerzaehlstelleAndereKantone||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Dauerzählstelle ASTRA,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Dauerzählstelle ASTRA||https://wms.geo.bs.ch/?||VZ_MivZaehlstelle_DauerzaehlstelleAstra||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Kurzzeitzählstelle,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kurzzeitzählstelle||https://wms.geo.bs.ch/?||VZ_MivZaehlstelle_Kurzzeitzaehlstelle||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Ausser Betrieb,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ausser Betrieb||https://wms.geo.bs.ch/?||VZ_MivZaehlstelle_AusserBetrieb||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Kurzzeitzählungen (KaPo),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kurzzeitzählungen (KaPo)||https://wms.geo.bs.ch/?||KZ_Kurzzeitzaehlungen||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Velo-Zählstellen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Velo-Zählstellen||https://wms.geo.bs.ch/?||Velo-Zählstellen||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2
KT_BS,Dauerzählstelle Kanton Basel-Stadt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Dauerzählstelle Kanton Basel-Stadt||https://wms.geo.bs.ch/?||VZ_VeloZaehlstelle_DauerzaelstelleBS||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Dauerzählstelle anderer Kantone und Länder,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Dauerzählstelle anderer Kantone und Länder||https://wms.geo.bs.ch/?||VZ_VeloZaehlstelle_DauerzaehlstelleAndereKantone||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Kurzzeitzählstelle,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kurzzeitzählstelle||https://wms.geo.bs.ch/?||VZ_VeloZaehlstelle_Kurzzeitzaehlstelle||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Ausser Betrieb,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ausser Betrieb||https://wms.geo.bs.ch/?||VZ_VeloZaehlstelle_AusserBetrieb||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Fussgänger-Zählstellen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fussgänger-Zählstellen||https://wms.geo.bs.ch/?||Fussgänger-Zählstellen||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2
KT_BS,Dauerzählstelle Kanton Basel-Stadt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Dauerzählstelle Kanton Basel-Stadt||https://wms.geo.bs.ch/?||VZ_FussgaengerZaehlstelle_DauerzaehlstelleBS||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Dauerzählstelle anderer Kantone und Länder,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Dauerzählstelle anderer Kantone und Länder||https://wms.geo.bs.ch/?||VZ_FussgaengerZaehlstelle_DauerzaehlstelleAndereKantone||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Kurzzeitzählstelle,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kurzzeitzählstelle||https://wms.geo.bs.ch/?||VZ_FussgaengerZaehlstelle_Kurzzeitzaehlstelle||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Ausser Betrieb,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ausser Betrieb||https://wms.geo.bs.ch/?||VZ_FussgaengerZaehlstelle_AusserBetrieb||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Wohnanteilplan kein Arbeitsgeschoss,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wohnanteilplan kein Arbeitsgeschoss||https://wms.geo.bs.ch/?||WA_Wohnanteilplan_kA||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Wohnanteilplan max. 1 Arbeitsgeschoss,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wohnanteilplan max. 1 Arbeitsgeschoss||https://wms.geo.bs.ch/?||WA_Wohnanteilplan_AG1||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Wohnanteilplan max. 2 Arbeitsgeschosse,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wohnanteilplan max. 2 Arbeitsgeschosse||https://wms.geo.bs.ch/?||WA_Wohnanteilplan_AG2||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
KT_BS,Wohnanteilplan max. 3 Arbeitsgeschosse,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wohnanteilplan max. 3 Arbeitsgeschosse||https://wms.geo.bs.ch/?||WA_Wohnanteilplan_AG3||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4
