OWNER,TITLE,MAPGEO
KT_BL,Erdwärmenutzung Hilfslayer Übersicht,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Erdwärmenutzung Hilfslayer Übersicht||http://geowms.bl.ch/?||erdwaerme_hilfslayer_uebersicht||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Erdwärmenutzung Geologische Einheiten Maximale Bohrtiefe (Genauigkeit: 5m),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Erdwärmenutzung Geologische Einheiten Maximale Bohrtiefe (Genauigkeit: 5m)||http://geowms.bl.ch/?||erdwaerme_geologische_einheiten_bohrtiefe_5m||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Erdwärmenutzung Geologische Einheiten Oberste geologische Schicht (Genauigkeit: 5m),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Erdwärmenutzung Geologische Einheiten Oberste geologische Schicht (Genauigkeit: 5m)||http://geowms.bl.ch/?||erdwaerme_geologische_einheiten_bohrtiefe_top||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Erdwärmenutzung Geologische Einheiten,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Erdwärmenutzung Geologische Einheiten||http://geowms.bl.ch/?||erdwaerme_geologische_einheiten||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Erdwärmenutzung Hilfslayer Geologische Einheiten,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Erdwärmenutzung Hilfslayer Geologische Einheiten||http://geowms.bl.ch/?||erdwaerme_hilfslayer_geologische_einheiten||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Erdwärmenutzung Geologische Störungen 125 m,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Erdwärmenutzung Geologische Störungen 125 m||http://geowms.bl.ch/?||erdwaerme_geologische_stoerungen_125m||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Erdwärmenutzung Geologische Störungen an der Erdoberfläche,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Erdwärmenutzung Geologische Störungen an der Erdoberfläche||http://geowms.bl.ch/?||erdwaerme_geologische_stoerungen_erdoberflaeche||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Erdwärmenutzung Hilfslayer Stoerungen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Erdwärmenutzung Hilfslayer Stoerungen||http://geowms.bl.ch/?||erdwaerme_hilfslayer_geologische_stoerungen||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Energieträgermix Wärme pro Gemeinde 2016,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Energieträgermix Wärme pro Gemeinde 2016||http://geowms.bl.ch/?||energie_energietraegermix_waerme_gemeinde_2016||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,"Energieträgermix Wärme pro Gemeinde 2016 (transparent, nur für Attributabfrage)","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Energieträgermix Wärme pro Gemeinde 2016 (transparent, nur für Attributabfrage)||http://geowms.bl.ch/?||energie_energietraegermix_waerme_gemeinde_2016_fuer_Attributabfrage||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7"
KT_BL,Energieträgermix Wärme pro Handlungsspielraum 2016,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Energieträgermix Wärme pro Handlungsspielraum 2016||http://geowms.bl.ch/?||energie_energietraegermix_handlungsspielraum_2016||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,"Energieträgermix Wärme pro Handlungsspielraum 2016 (transparent, nur für Attributabfrage)","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Energieträgermix Wärme pro Handlungsspielraum 2016 (transparent, nur für Attributabfrage)||http://geowms.bl.ch/?||energie_energietraegermix_handlungsspielraum_2016_fuer_Attributabfrage||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7"
KT_BL,Wärmenachfragedichte 2016,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wärmenachfragedichte 2016||http://geowms.bl.ch/?||energie_waermenachfrage_2016||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Wärmenachfragedichte 2035 (inkl. Entwicklungsgebiete),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wärmenachfragedichte 2035 (inkl. Entwicklungsgebiete)||http://geowms.bl.ch/?||energie_waermenachfrage_2035_inkl_entwicklungsgebiete||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Wärmenachfragedichte 2035 (heutiger Bestand),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wärmenachfragedichte 2035 (heutiger Bestand)||http://geowms.bl.ch/?||energie_waermenachfrage_2035_heutiger_bestand||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,"Eignung für thermische Netze, Potentiell für Wärmeverbund geeignet","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Eignung für thermische Netze, Potentiell für Wärmeverbund geeignet||http://geowms.bl.ch/?||energie_eignung_thermische_netze_potentiell_fuer_waermeverbund_geeignet||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7"
KT_BL,"Eignung für thermische Netze, Erhöhter Kältebedarf","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Eignung für thermische Netze, Erhöhter Kältebedarf||http://geowms.bl.ch/?||energie_eignung_thermische_netze_erhoehter_kaeltebedarf||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7"
KT_BL,Oberflächengewässer,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Oberflächengewässer||http://geowms.bl.ch/?||energie_oberflaechengewaesser_thermische_nutzung_pot_geeignet||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Abwasser aus Abwasserreinigungsanlagen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Abwasser aus Abwasserreinigungsanlagen||http://geowms.bl.ch/?||energie_abwasser_abwasserreinigungsanlagen||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,"Abwasser aus Abwasserreinigungsanlagen (transparent, nur für Attributabfrage)","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Abwasser aus Abwasserreinigungsanlagen (transparent, nur für Attributabfrage)||http://geowms.bl.ch/?||energie_abwasser_abwasserreinigungsanlagen_fuer_Attributabfrage||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7"
KT_BL,Potential im Heizfall,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Potential im Heizfall||http://geowms.bl.ch/?||energieplanung_grundwasser_potential_im_heizfall||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Potential im Kühlfall,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Potential im Kühlfall||http://geowms.bl.ch/?||energieplanung_grundwasser_potential_im_kuehlfall||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Eignungsgebiete (Raster),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Eignungsgebiete (Raster)||http://geowms.bl.ch/?||energieplanung_grundwasser_therm_potential_raster||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Netzgebietskataster 3,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Netzgebietskataster 3||http://geowms.bl.ch/?||netzgebietskataster_3||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,"Netzgebietskataster 5,7","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Netzgebietskataster 5,7||http://geowms.bl.ch/?||netzgebietskataster_5_7||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7"
KT_BL,Seen (Swisstopo),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Seen (Swisstopo)||http://geowms.bl.ch/?||gemeinden_ganze_ch_seen||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Gemeinden ganze Schweiz (Swisstopo),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeinden ganze Schweiz (Swisstopo)||http://geowms.bl.ch/?||gemeinden_ganze_ch||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Zugangspfade,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Zugangspfade||http://geowms.bl.ch/?||kletterei_zugaenge||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Einrichtungen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Einrichtungen||http://geowms.bl.ch/?||kletterei_punktinformationen||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Sektoren,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sektoren||http://geowms.bl.ch/?||kletterei_sektoren||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Informationen Klettergebiete,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Informationen Klettergebiete||http://geowms.bl.ch/?||kletterei_kletterobjekte_label||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Informationen Klettergebiete,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Informationen Klettergebiete||http://geowms.bl.ch/?||kletterei_kletterobjekte||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Schweiz Mobil Velo-Routen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Schweiz Mobil Velo-Routen||http://geowms.bl.ch/?||schweizmobil_velorouten||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Schweiz Mobil Mountainbike-Routen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Schweiz Mobil Mountainbike-Routen||http://geowms.bl.ch/?||schweizmobil_mountainbikerouten||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Fortifikationen (DTM Schummerung),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fortifikationen (DTM Schummerung)||http://geowms.bl.ch/?||fortifikationen_dtm_schummerung||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Fortifikationen (Linien),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fortifikationen (Linien)||http://geowms.bl.ch/?||fortifikationen_linien||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Fortifikationen (Punkte),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fortifikationen (Punkte)||http://geowms.bl.ch/?||fortifikationen_punkte||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Envisat SBAS 2003-2010 Senkungen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Envisat SBAS 2003-2010 Senkungen||http://geowms.bl.ch/?||dinsar_envisat_sbas_2003_2010_senkungen||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Envisat SBAS 2003-2010 Hebungen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Envisat SBAS 2003-2010 Hebungen||http://geowms.bl.ch/?||dinsar_envisat_sbas_2003_2010_hebungen||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Envisat SBAS 2003-2010 Isolinien (mm/Jahr),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Envisat SBAS 2003-2010 Isolinien (mm/Jahr)||http://geowms.bl.ch/?||dinsar_envisat_sbas_2003_2010_isolinien||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Envisat SBAS 2003-2010 Perimeter,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Envisat SBAS 2003-2010 Perimeter||http://geowms.bl.ch/?||dinsar_envisat_sbas_2003_2010_perimeter||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,ERS1 ERS2 SBAS 1992-2000 Senkungen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ERS1 ERS2 SBAS 1992-2000 Senkungen||http://geowms.bl.ch/?||dinsar_ers1_ers2_sbas_1992_2000_senkungen||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,ERS1 ERS2 SBAS 1992-2000 Hebungen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ERS1 ERS2 SBAS 1992-2000 Hebungen||http://geowms.bl.ch/?||dinsar_ers1_ers2_sbas_1992_2000_hebungen||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,ERS1 ERS2 SBAS 1992-2000 Isolinien (mm/Jahr),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ERS1 ERS2 SBAS 1992-2000 Isolinien (mm/Jahr)||http://geowms.bl.ch/?||dinsar_ers1_ers2_sbas_1992_2000_isolinien||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,ERS1 ERS2 SBAS 1992-2000 Perimeter,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ERS1 ERS2 SBAS 1992-2000 Perimeter||http://geowms.bl.ch/?||dinsar_ers1_ers2_sbas_1992_2000_perimeter||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Sentinel SBAS 2014-2018 Senkungen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sentinel SBAS 2014-2018 Senkungen||http://geowms.bl.ch/?||dinsar_sentinel_sbas_2014_2018_senkungen||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Sentinel SBAS 2014-2018 Hebungen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sentinel SBAS 2014-2018 Hebungen||http://geowms.bl.ch/?||dinsar_sentinel_sbas_2014_2018_hebungen||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Sentinel SBAS 2014-2018 Isolinien (mm/Jahr),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sentinel SBAS 2014-2018 Isolinien (mm/Jahr)||http://geowms.bl.ch/?||dinsar_sentinel_sbas_2014_2018_isolinien||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Sentinel SBAS 2014-2018 Perimeter,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sentinel SBAS 2014-2018 Perimeter||http://geowms.bl.ch/?||dinsar_sentinel_sbas_2014_2018_perimeter||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Sentinel O15 SBAS 2016-2019 Senkungen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sentinel O15 SBAS 2016-2019 Senkungen||http://geowms.bl.ch/?||dinsar_sentinel_o15_sbas_20160516_20190224_senkungen||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Sentinel O15 SBAS 2016-2019 Hebungen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sentinel O15 SBAS 2016-2019 Hebungen||http://geowms.bl.ch/?||dinsar_sentinel_o15_sbas_20160516_20190224_hebungen||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Sentinel O15 SBAS 2016-2019 Isolinien (mm/Jahr),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sentinel O15 SBAS 2016-2019 Isolinien (mm/Jahr)||http://geowms.bl.ch/?||dinsar_sentinel_o15_sbas_20160516_20190224_isolinien||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Sentinel O15 SBAS 2016-2019 Perimeter,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sentinel O15 SBAS 2016-2019 Perimeter||http://geowms.bl.ch/?||dinsar_sentinel_o15_sbas_20160516_20190224_perimeter||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Sentinel O66 SBAS 2015-2019 Senkungen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sentinel O66 SBAS 2015-2019 Senkungen||http://geowms.bl.ch/?||dinsar_sentinel_o66_sbas_20151228_20190222_senkungen||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Sentinel O66 SBAS 2015-2019 Hebungen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sentinel O66 SBAS 2015-2019 Hebungen||http://geowms.bl.ch/?||dinsar_sentinel_o66_sbas_20151228_20190222_hebungen||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Sentinel O66 SBAS 2015-2019 Isolinien (mm/Jahr),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sentinel O66 SBAS 2015-2019 Isolinien (mm/Jahr)||http://geowms.bl.ch/?||dinsar_sentinel_o66_sbas_20151228_20190222_isolinien||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Sentinel O66 SBAS 2015-2019 Perimeter,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sentinel O66 SBAS 2015-2019 Perimeter||http://geowms.bl.ch/?||dinsar_sentinel_o66_sbas_20151228_20190222_perimeter||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Sentinel O88 SBAS 2014-2019 Senkungen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sentinel O88 SBAS 2014-2019 Senkungen||http://geowms.bl.ch/?||dinsar_sentinel_o88_sbas_20141104_20190223_senkungen||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Sentinel O88 SBAS 2014-2019 Hebungen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sentinel O88 SBAS 2014-2019 Hebungen||http://geowms.bl.ch/?||dinsar_sentinel_o88_sbas_20141104_20190223_hebungen||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Sentinel O88 SBAS 2014-2019 Isolinien (mm/Jahr),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sentinel O88 SBAS 2014-2019 Isolinien (mm/Jahr)||http://geowms.bl.ch/?||dinsar_sentinel_o88_sbas_20141104_20190223_isolinien||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Sentinel O88 SBAS 2014-2019 Perimeter,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sentinel O88 SBAS 2014-2019 Perimeter||http://geowms.bl.ch/?||dinsar_sentinel_o88_sbas_20141104_20190223_perimeter||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Sentinel O139 SBAS 2015-2019 Senkungen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sentinel O139 SBAS 2015-2019 Senkungen||http://geowms.bl.ch/?||dinsar_sentinel_o139_sbas_20151115_20190227_senkungen||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Sentinel O139 SBAS 2015-2019 Hebungen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sentinel O139 SBAS 2015-2019 Hebungen||http://geowms.bl.ch/?||dinsar_sentinel_o139_sbas_20151115_20190227_hebungen||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Sentinel O139 SBAS 2015-2019 Isolinien (mm/Jahr),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sentinel O139 SBAS 2015-2019 Isolinien (mm/Jahr)||http://geowms.bl.ch/?||dinsar_sentinel_o139_sbas_20151115_20190227_isolinien||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Sentinel O139 SBAS 2015-2019 Perimeter,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sentinel O139 SBAS 2015-2019 Perimeter||http://geowms.bl.ch/?||dinsar_sentinel_o139_sbas_20151115_20190227_perimeter||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Einzelobjekte Flächen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Einzelobjekte Flächen||http://geowms.bl.ch/?||gbp_einzelobjekte_flaechen||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Bodenbedeckung (Gebäude),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bodenbedeckung (Gebäude)||http://geowms.bl.ch/?||gbp_bodenbedeckung_gebaeude||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Bodenbedeckung Symbol,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bodenbedeckung Symbol||http://geowms.bl.ch/?||gbp_bodenbedeckung_symbole||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Bodenbedeckung projektiert (ohne Gebäude),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bodenbedeckung projektiert (ohne Gebäude)||http://geowms.bl.ch/?||gbp_bodenbedeckung_projektiert_uebrige||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Bodenbedeckung (ohne Gebäude),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bodenbedeckung (ohne Gebäude)||http://geowms.bl.ch/?||gbp_bodenbedeckung_uebrige||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Einzelobjekt Flächenelemente Symbole,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Einzelobjekt Flächenelemente Symbole||http://geowms.bl.ch/?||gbp_einzelobjekte_flaechen_symbole||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Objektnummern und -namen Bodenbedeckung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Objektnummern und -namen Bodenbedeckung||http://geowms.bl.ch/?||gbp_bodenbedeckung_objektnummern_namen||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
KT_BL,Rohrleitungen (Linien),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rohrleitungen (Linien)||http://geowms.bl.ch/?||gbp_rohrleitungen_linien||1.1.1&swisssearch=47.4675%207.671424999999999&zoom=7
