OWNER,TITLE,MAPGEO
KT_GE,RAE_PT_REJET,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RAE_PT_REJET||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||124||1.3.0&E=2499853.0826092605&N=1122893.6017428325&zoom=5
KT_GE,RAE_PT_RACCORDEMENT,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RAE_PT_RACCORDEMENT||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||125||1.3.0&E=2499341.9357835855&N=1138467.3727048214&zoom=4
KT_GE,RAE_PT_MESURE_METROLOGIE,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RAE_PT_MESURE_METROLOGIE||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||126||1.3.0&E=2499081.9898634464&N=1122906.433851409&zoom=5
KT_GE,RAE_PT_CHGMT_CARACTERISTIQUES,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RAE_PT_CHGMT_CARACTERISTIQUES||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||127||1.3.0&E=2499081.9898634464&N=1122906.433851409&zoom=5
KT_GE,RAE_OUVRAGES_SPECIAUX,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RAE_OUVRAGES_SPECIAUX||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||128||1.3.0&E=2499081.9898634464&N=1122906.433851409&zoom=5
KT_GE,RAE_OUVRAGE_TRAITEMENT,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RAE_OUVRAGE_TRAITEMENT||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||129||1.3.0&E=2498989.150109271&N=1117348.9418971017&zoom=5
KT_GE,RAE_OUV_INFILTRATION_LINEAIRE,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RAE_OUV_INFILTRATION_LINEAIRE||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||130||1.3.0&E=2499816.230368269&N=1120670.6016008777&zoom=5
KT_GE,RAE_OUV_INFILTRATION,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RAE_OUV_INFILTRATION||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||131||1.3.0&E=2499853.0826092605&N=1122893.6017428325&zoom=5
KT_GE,RAE_GRILLE_SAC,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RAE_GRILLE_SAC||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||132||1.3.0&E=1279494.8391414124&N=726325.0048699108&zoom=0
KT_GE,RAE_GRILLE_LINEAIRE,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RAE_GRILLE_LINEAIRE||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||133||1.3.0&E=2499853.0826092605&N=1122893.6017428325&zoom=5
KT_GE,RAE_FOSSE_BISSE,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RAE_FOSSE_BISSE||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||134||1.3.0&E=2499853.0826092605&N=1122893.6017428325&zoom=5
KT_GE,RAE_DOCUMENTS_PREE,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RAE_DOCUMENTS_PREE||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||135||1.3.0&E=2499816.230368269&N=1120670.6016008777&zoom=4
KT_GE,RAE_DOCUMENTS_PGEE,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RAE_DOCUMENTS_PGEE||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||136||1.3.0&E=2499081.9898634464&N=1122906.433851409&zoom=5
KT_GE,RAE_DEVERSOIR,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RAE_DEVERSOIR||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||137||1.3.0&E=2498273.4794966164&N=1120696.3737406433&zoom=5
KT_GE,RAE_DESCENTE_TOITURE,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RAE_DESCENTE_TOITURE||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||138||1.3.0&E=2500624.1770032574&N=1122880.8679793945&zoom=5
KT_GE,RAE_CONTRAINTE_GESTION_EAUX,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RAE_CONTRAINTE_GESTION_EAUX||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||139||1.3.0&E=2499081.9898634464&N=1122906.433851409&zoom=5
KT_GE,POL_POSTE_POLICE,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||POL_POSTE_POLICE||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||141||1.3.0&E=2501358.9878373146&N=1120645.2229879072&zoom=6
KT_GE,PAV_SECTEUR,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||PAV_SECTEUR||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||142||1.3.0&E=2498970.582014281&N=1116237.441960981&zoom=9
KT_GE,PAV_PERIMETRE,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||PAV_PERIMETRE||https://ge.ch/sitgags1/services/VECTOR/SITG_OPENDATA_04/MapServer/WMSServer?||143||1.3.0&E=2498970.582014281&N=1116237.441960981&zoom=8
KT_BE,Raumplanung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Raumplanung||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||Raumplanung||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Wasser,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wasser||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||Wasser||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Lärm,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Lärm||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||Lärm||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Wald,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wald||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||Wald||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Verkehr,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Verkehr||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||Verkehr||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Belastete Standorte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Belastete Standorte||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||Belastete Standorte||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Kulturerbe,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kulturerbe||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||Kulturerbe||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Versorgung und Entsorgung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Versorgung und Entsorgung||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||Versorgung und Entsorgung||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Naturschutz,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturschutz||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||Naturschutz||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Zonenflächen der Grundnutzung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Zonenflächen der Grundnutzung||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||Zonenflächen der Grundnutzung||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Überlagernde Zonenflächen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Überlagernde Zonenflächen||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||Überlagernde Zonenflächen||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Andere flächenbezogene Festlegungen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Andere flächenbezogene Festlegungen||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.nupla_uefl_2||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Linienbezogene Festlegungen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Linienbezogene Festlegungen||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||Linienbezogene Festlegungen||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Punktbezogene Festlegungen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Punktbezogene Festlegungen||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.nupla_uept||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Nutzungszonen Bern,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungszonen Bern||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||Nutzungszonen Bern||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Nutzungszonen Bern,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungszonen Bern||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.nupla_gnnutzbk_nzp||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Nutzungszonen Bern (Abgrenzung),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungszonen Bern (Abgrenzung)||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.nupla_abgrz_zoen||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Bauklassen und Bauweise Bern,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bauklassen und Bauweise Bern||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||Bauklassen und Bauweise Bern||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Bauklassen Bern,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bauklassen Bern||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.nupla_gnnutzbk_bkl||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Bauweise Bern,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bauweise Bern||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.nupla_gnbauws||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Bauweise Bern (Abgrenzung),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bauweise Bern (Abgrenzung)||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.nupla_abgrz_bauweise||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,ZPP/UEO Bern,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ZPP/UEO Bern||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.nupla_gnzppueo||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Nutzungszonen Biel und Nidau,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungszonen Biel und Nidau||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||Nutzungszonen Biel und Nidau||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Nutzungszonen Biel und Nidau,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungszonen Biel und Nidau||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.nupla_gnnutzbz_nz||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Weitere Bestimungen Biel und Nidau,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Weitere Bestimungen Biel und Nidau||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.nupla_bnuefl_nz||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Grünflächenziffern Biel und Nidau,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grünflächenziffern Biel und Nidau||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.nupla_bngfz||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Gebiete mit Wohnnutzungsanteil Biel und Nidau,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gebiete mit Wohnnutzungsanteil Biel und Nidau||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.nupla_bnwna||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Bauzonen Biel und Nidau,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bauzonen Biel und Nidau||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||Bauzonen Biel und Nidau||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Bauzonen Biel und Nidau,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bauzonen Biel und Nidau||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.nupla_gnnutzbz_bz||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Weitere Bestimungen Biel und Nidau,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Weitere Bestimungen Biel und Nidau||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.nupla_bnuefl_bz||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Bauweise Biel und Nidau,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bauweise Biel und Nidau||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.nupla_bnbauws||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Gebäudelängen und -tiefen Biel und Nidau,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gebäudelängen und -tiefen Biel und Nidau||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.nupla_bnglgt||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Überlagernde Zonenflächen (Abgrenzung ASG),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Überlagernde Zonenflächen (Abgrenzung ASG)||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.nupla_abgrz_asg||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Überlagernde Zonenflächen (Vorgartenbereiche Biel und Nidau),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Überlagernde Zonenflächen (Vorgartenbereiche Biel und Nidau)||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.nupla_bnvgb||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Baulinienpläne Biel und Nidau,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Baulinienpläne Biel und Nidau||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.nupla_bnuefl_blp||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Linienbezogene Festlegungen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Linienbezogene Festlegungen||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.nupla_ueln||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Regionale Nutzungsplanung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionale Nutzungsplanung||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.nuplrueo_uereueo||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Kantonale Nutzungsplanung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kantonale Nutzungsplanung||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.nuplkueo_uekaueo||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Kantonale Planungszonen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kantonale Planungszonen||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.planzone_planzone_kant||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Regionale Planungszonen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionale Planungszonen||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.planzone_planzone_reg||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Kommunale Planungszonen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kommunale Planungszonen||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.planzone_planzone||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Gewässerraum (in kantonalen Nutzungszonen),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerraum (in kantonalen Nutzungszonen)||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.nupla_uegewrf_kant||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Gewässerraum (in regionalen Nutzungszonen),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerraum (in regionalen Nutzungszonen)||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.nupla_uegewrf_reg||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Gewässerraum (in kommunalen Nutzungszonen),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerraum (in kommunalen Nutzungszonen)||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||Gewässerraum (in kommunalen Nutzungszonen)||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Gewässerraum (Flächen),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerraum (Flächen)||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.nupla_uegewrf||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Gewässerraum (Linien),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerraum (Linien)||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.nupla_uegewrl||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,"Wasserbauplan, Überflutungsgebiet","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wasserbauplan, Überflutungsgebiet||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.wabaupla_uebflae||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2"
KT_BE,Grundwasserschutzareale,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundwasserschutzareale||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.gsk25_gsk_areal||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Grundwasserschutzzonen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundwasserschutzzonen||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.gsk25_gsk_zone||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Überlagerte Schutzzonen (Abgrenzung),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Überlagerte Schutzzonen (Abgrenzung)||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.gsk25_gskul||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Lärmempfindlichkeitsstufen (in kantonalen Nutzungszonen),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Lärmempfindlichkeitsstufen (in kantonalen Nutzungszonen)||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.nupla_uelarmes_kant||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Lärmempfindlichkeitsstufen (in regionalen Nutzungszonen),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Lärmempfindlichkeitsstufen (in regionalen Nutzungszonen)||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.nupla_uelarmes_reg||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Lärmempfindlichkeitsstufen (in kommunalen Nutzungszonen),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Lärmempfindlichkeitsstufen (in kommunalen Nutzungszonen)||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.nupla_uelarmes||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Kantonale Wald-Baulinien,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kantonale Wald-Baulinien||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.nupla_uewaabl_kant||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Regionale Wald-Baulinien,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionale Wald-Baulinien||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.nupla_uewaabl_reg||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Kommunale Wald-Baulinien,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kommunale Wald-Baulinien||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.nupla_uewaabl||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Statische Waldgrenzen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Statische Waldgrenzen||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.nuplwald_wfwagrz||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Waldreservate,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Waldreservate||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.waldbio_vertwres||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Baulinien Kantonsstrassen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Baulinien Kantonsstrassen||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.nuplkast_uekastab||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Projektierungszonen Nationalstrassen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Projektierungszonen Nationalstrassen||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.prjznstr_prjznstr||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
KT_BE,Projektierungszonen Eisenbahnanlagen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Projektierungszonen Eisenbahnanlagen||https://oerebservice.apps.be.ch/cgi-bin/mapserv.fcgi?map=oereb_de?||geodb.prjzeisn_prjzeisn||1.3.0&E=2619948.9213109366&N=1184348.9114046062&zoom=2
