OWNER,TITLE,MAPGEO
KT_AR,"GEP Zustandsbericht, Versickerung Modell Kt","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEP Zustandsbericht, Versickerung Modell Kt||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.gewaesser.312.0.gep_zustandsbericht_versickerung_modell_kt||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7"
KT_AR,Gewässerbaukataster Kt SG,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerbaukataster Kt SG||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.gewaesser.1004.0.gewaesserbaukataster_kt_sg||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,"Gewässer, Hochwasserschutz- und Revitalisierungsprojekte Kt","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässer, Hochwasserschutz- und Revitalisierungsprojekte Kt||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.gewaesser.991.0.gewaesser_hochwasserschutz_und_revitalisierungsprojekte_kt||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7"
KT_AR,Gewässernetz 1:10000 GN10 Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässernetz 1:10000 GN10 Kt||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.gewaesser.160.0.gewaessernetz_110000_gn10_kt||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Gewässernetz 1:200000 Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässernetz 1:200000 Kt||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.gewaesser.43.0.gewaessernetz_1200000_kt||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Gewässerqualität Ammonium Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerqualität Ammonium Kt||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.gewaesser.1308.0.gewaesserqualitaet_ammonium_kt||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Gewässerqualität DOC Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerqualität DOC Kt||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.gewaesser.1314.0.gewaesserqualitaet_doc_kt||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Gewässerqualität Gesamtphosphor Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerqualität Gesamtphosphor Kt||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.gewaesser.1313.0.gewaesserqualitaet_gesamtphosphor_kt||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Gewässerqualität Kieselalgen Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerqualität Kieselalgen Kt||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.gewaesser.1316.0.gewaesserqualitaet_kieselalgen_kt||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Gewässerqualität Makrozoobenthos Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerqualität Makrozoobenthos Kt||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.gewaesser.1315.0.gewaesserqualitaet_makrozoobenthos_kt||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Gewässerqualität Messstellen Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerqualität Messstellen Kt||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.gewaesser.1309.0.gewaesserqualitaet_messstellen_kt||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Gewässerqualität Nitrat Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerqualität Nitrat Kt||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.gewaesser.1310.0.gewaesserqualitaet_nitrat_kt||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Gewässerqualität Nitrit Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerqualität Nitrit Kt||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.gewaesser.1311.0.gewaesserqualitaet_nitrit_kt||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Gewässerqualität Phosphat Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerqualität Phosphat Kt||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.gewaesser.1312.0.gewaesserqualitaet_phosphat_kt||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Gewässerraum AR festgelegt Kt AR,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerraum AR festgelegt Kt AR||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.gewaesser.74.0.gewaesserraum_ar_festgelegt_kt_ar||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,"Gewässer, Rechtszustand Kt AR","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässer, Rechtszustand Kt AR||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.gewaesser.1484.0.gewaesser_rechtszustand_kt_ar||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7"
KT_AR,"Gewässer, Rechtszustand Kt SG","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässer, Rechtszustand Kt SG||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.gewaesser.1074.0.gewaesser_rechtszustand_kt_sg||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7"
KT_AR,Gewässerschutzkarte Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerschutzkarte Kt||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.gewaesser.30.0.gewaesserschutzkarte_kt||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,"Gewässer, Wasserbau Kt SG","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässer, Wasserbau Kt SG||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.gewaesser.2217.0.gewaesser_wasserbau_kt_sg||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7"
KT_AR,Grundstücksgrenzen Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundstücksgrenzen Kt||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.120.0.grundstuecksgrenzen_kt||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Grundwasserkarte Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundwasserkarte Kt||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.gewaesser.32.0.grundwasserkarte_kt||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Hanglagen CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hanglagen CH||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.landwirtschaft.177.0.hanglagen_ch||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Hauptstrassennetz CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hauptstrassennetz CH||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.verkehr.1506.0.hauptstrassennetz_ch||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Höhenfixpunkte Gde,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Höhenfixpunkte Gde||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.924.0.hoehenfixpunkte_gde||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Höhenkurven Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Höhenkurven Kt||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.hoehen.124.0.hoehenkurven_kt||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Hydrantenplan Gde,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hydrantenplan Gde||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.ver_entsorgung_kommunikation.666.0.hydrantenplan_gde||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Intensitätskarte Wasser EHQ Kt AR,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Intensitätskarte Wasser EHQ Kt AR||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.geologie_boden_naturbedingte_risiken.1231.0.intensitaetskarte_wasser_ehq_kt_ar||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Intensitätskarte Wasser HQ100 Kt AR,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Intensitätskarte Wasser HQ100 Kt AR||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.geologie_boden_naturbedingte_risiken.1233.0.intensitaetskarte_wasser_hq100_kt_ar||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Intensitätskarte Wasser HQ300 Kt AR,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Intensitätskarte Wasser HQ300 Kt AR||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.geologie_boden_naturbedingte_risiken.1235.0.intensitaetskarte_wasser_hq300_kt_ar||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Intensitätskarte Wasser HQ30 Kt AR,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Intensitätskarte Wasser HQ30 Kt AR||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.geologie_boden_naturbedingte_risiken.1234.0.intensitaetskarte_wasser_hq30_kt_ar||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,IVS Geländekarte CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||IVS Geländekarte CH||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.verkehr.1515.0.ivs_gelaendekarte_ch||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,IVS Historische Verkehrswege CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||IVS Historische Verkehrswege CH||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.verkehr.1516.0.ivs_historische_verkehrswege_ch||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Kabelkommunikation Werkplan Gde,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kabelkommunikation Werkplan Gde||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.ver_entsorgung_kommunikation.374.0.kabelkommunikation_werkplan_gde||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Kabelkommunikation Werkplan Gde (mit Cablecom und Swisscom),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kabelkommunikation Werkplan Gde (mit Cablecom und Swisscom)||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.ver_entsorgung_kommunikation.1249.0.kabelkommunikation_werkplan_gde_mit_cablecom_und_swisscom||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Kantonale Grundstücke Kt AR,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kantonale Grundstücke Kt AR||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.raumplanung_grundstueckskataster.967.0.kantonale_grundstuecke_kt_ar||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Kantonsgrenzsteinkataster Kt AR,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kantonsgrenzsteinkataster Kt AR||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.politische_und_administrative_grenzen.315.0.kantonsgrenzsteinkataster_kt_ar||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Kataster der belasteten Standorte Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kataster der belasteten Standorte Kt||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.umwelt_naturschutz.252.0.kataster_der_belasteten_standorte_kt||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,kein Hintergrund,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||kein Hintergrund||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.977.0.kein_hintergrund||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Klimaeignung Landwirtschaft CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Klimaeignung Landwirtschaft CH||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.atmosphaere_luft_klima.1000.0.klimaeignung_landwirtschaft_ch||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Lagefixpunkte Gde,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Lagefixpunkte Gde||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.925.0.lagefixpunkte_gde||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Landeskarte,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landeskarte||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.266.0.landeskarte||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Landeskarte grau,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landeskarte grau||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.107.0.landeskarte_grau||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Landeskarte grau vor 2019,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landeskarte grau vor 2019||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1422.0.landeskarte_grau_vor_2019||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Landeskarte Kombi mit Relief,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landeskarte Kombi mit Relief||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.267.0.landeskarte_kombi_mit_relief||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Landeskarte LK100 (WMS) CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landeskarte LK100 (WMS) CH||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1878.0.landeskarte_lk100_wms_ch||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Landeskarte LK10 grau (WMS) CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landeskarte LK10 grau (WMS) CH||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1873.0.landeskarte_lk10_grau_wms_ch||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Landeskarte LK10 (WMS) CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landeskarte LK10 (WMS) CH||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1872.0.landeskarte_lk10_wms_ch||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Landeskarte LK25 (WMTS) CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landeskarte LK25 (WMTS) CH||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1876.0.landeskarte_lk25_wmts_ch||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Landeskarte LK50 (WMS) CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landeskarte LK50 (WMS) CH||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1877.0.landeskarte_lk50_wms_ch||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Landeskarte vor 2019,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landeskarte vor 2019||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1421.0.landeskarte_vor_2019||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Landwirtschaftliche Nutzungsflächen Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landwirtschaftliche Nutzungsflächen Kt||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.landwirtschaft.100.0.landwirtschaftliche_nutzungsflaechen_kt||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Landwirtschaftliche Zonengrenzen Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landwirtschaftliche Zonengrenzen Kt||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.landwirtschaft.98.0.landwirtschaftliche_zonengrenzen_kt||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,"Langsamverkehr, kantonal Kt","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Langsamverkehr, kantonal Kt||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.verkehr.28.0.langsamverkehr_kantonal_kt||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7"
KT_AR,Leitungskataster Gde,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Leitungskataster Gde||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.ver_entsorgung_kommunikation.320.0.leitungskataster_gde||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,LQ Elemente Kt AR,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||LQ Elemente Kt AR||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.landwirtschaft.356.0.lq_elemente_kt_ar||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Luftbilder swisstopo 1926-2010 CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Luftbilder swisstopo 1926-2010 CH||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1456.0.luftbilder_swisstopo_19262010_ch||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Luftbilder swisstopo 1946 CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Luftbilder swisstopo 1946 CH||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1464.0.luftbilder_swisstopo_1946_ch||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Mobilfunkantennen CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Mobilfunkantennen CH||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.ver_entsorgung_kommunikation.1008.0.mobilfunkantennen_ch||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,NaiS-Typen Kt AR,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||NaiS-Typen Kt AR||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.wald_flora_fauna.684.0.naistypen_kt_ar||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,"NaiS-Typen, Oberklassen Kt AR","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||NaiS-Typen, Oberklassen Kt AR||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.wald_flora_fauna.686.0.naistypen_oberklassen_kt_ar||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7"
KT_AR,Nationalstrassenachsen CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nationalstrassenachsen CH||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.verkehr.1507.0.nationalstrassenachsen_ch||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Naturgefahren Hinweiskarte Kt AR,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahren Hinweiskarte Kt AR||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.geologie_boden_naturbedingte_risiken.51.0.naturgefahren_hinweiskarte_kt_ar||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Naturgefahren Phänomene Kt AR,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahren Phänomene Kt AR||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.geologie_boden_naturbedingte_risiken.905.0.naturgefahren_phaenomene_kt_ar||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Natürlichkeitsgrad 2005 Kt AR,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Natürlichkeitsgrad 2005 Kt AR||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.gewaesser.187.0.natuerlichkeitsgrad_2005_kt_ar||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
KT_AR,Natürlichkeitsgrad Kt SG,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Natürlichkeitsgrad Kt SG||https://www.geoportal.ch/services/wms/ktar?||ch.geoportal.gewaesser.1005.0.natuerlichkeitsgrad_kt_sg||1.3.0&swisssearch=47.358000000000004%209.411000000000001&zoom=7
