OWNER,TITLE,NAME,TREE,GROUP,ABSTRACT,KEYWORDS,LEGEND,CONTACT,SERVICELINK,METADATA,UPDATE,SERVICETYPE,MAX_ZOOM,CENTER_LAT,CENTER_LON,MAPGEO
KT_BE,Fahrverbot für Lastwagen auf Strassenabschnitt,GEODB.KSVB_KSVBS_KMGDM3,KT_BE/Verkehrsthemen des Kantons Bern,,"Gewichts-, Breiten-, Höhen- und Längenbeschränkungen als auch Lastwagenverbote, welche einzelne Abschnitte auf den Kantonsstrassen betreffen. Unterschiedliche Typen von Beschränkungen können sich überlagern. Der Datensatz der Verkehrsbeschränkungen auf Kantonsstrassen (KSVB) zeigt Gewichts-, Breiten-, Höhen- und Längenbeschränkungen als auch Lastwagenverbote und Mindestabstände für Lastwagen auf Kantonsstrassen.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.KSVB_KSVBS_KMGDM3,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.824541499999995,7.684177,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.KSVB_KSVBS_KMGDM3||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?||GEODB.KSVB_KSVBS_KMGDM3||1.1.1&swisssearch=46.824541499999995%207.684177&zoom=7
KT_BE,Höhenbeschränkung auf Strassenabschnitt,GEODB.KSVB_KSVBS_KMGDM2,KT_BE/Verkehrsthemen des Kantons Bern,,"Gewichts-, Breiten-, Höhen- und Längenbeschränkungen als auch Lastwagenverbote, welche einzelne Abschnitte auf den Kantonsstrassen betreffen. Unterschiedliche Typen von Beschränkungen können sich überlagern. Der Datensatz der Verkehrsbeschränkungen auf Kantonsstrassen (KSVB) zeigt Gewichts-, Breiten-, Höhen- und Längenbeschränkungen als auch Lastwagenverbote und Mindestabstände für Lastwagen auf Kantonsstrassen.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.KSVB_KSVBS_KMGDM2,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.824541499999995,7.684177,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.KSVB_KSVBS_KMGDM2||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?||GEODB.KSVB_KSVBS_KMGDM2||1.1.1&swisssearch=46.824541499999995%207.684177&zoom=7
KT_BE,Beschriftung Höhenbeschränkung auf Strassenabschnitt,GEODB.KSVB_KSVBS_KMGDM2_B,KT_BE/Verkehrsthemen des Kantons Bern,,"Gewichts-, Breiten-, Höhen- und Längenbeschränkungen als auch Lastwagenverbote, welche einzelne Abschnitte auf den Kantonsstrassen betreffen. Unterschiedliche Typen von Beschränkungen können sich überlagern. Der Datensatz der Verkehrsbeschränkungen auf Kantonsstrassen (KSVB) zeigt Gewichts-, Breiten-, Höhen- und Längenbeschränkungen als auch Lastwagenverbote und Mindestabstände für Lastwagen auf Kantonsstrassen.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.KSVB_KSVBS_KMGDM2_B,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.824541499999995,7.684177,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.KSVB_KSVBS_KMGDM2_B||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?||GEODB.KSVB_KSVBS_KMGDM2_B||1.1.1&swisssearch=46.824541499999995%207.684177&zoom=7
KT_BE,Gewichtsbeschränkung auf Strassenabschnitt,GEODB.KSVB_KSVBS_KMGDM1,KT_BE/Verkehrsthemen des Kantons Bern,,"Gewichts-, Breiten-, Höhen- und Längenbeschränkungen als auch Lastwagenverbote, welche einzelne Abschnitte auf den Kantonsstrassen betreffen. Unterschiedliche Typen von Beschränkungen können sich überlagern. Der Datensatz der Verkehrsbeschränkungen auf Kantonsstrassen (KSVB) zeigt Gewichts-, Breiten-, Höhen- und Längenbeschränkungen als auch Lastwagenverbote und Mindestabstände für Lastwagen auf Kantonsstrassen.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.KSVB_KSVBS_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.824541499999995,7.684177,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.KSVB_KSVBS_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?||GEODB.KSVB_KSVBS_KMGDM1||1.1.1&swisssearch=46.824541499999995%207.684177&zoom=7
KT_BE,Beschriftung Gewichtsbeschränkung auf Strassenabschnitt,GEODB.KSVB_KSVBS_KMGDM1_B,KT_BE/Verkehrsthemen des Kantons Bern,,"Gewichts-, Breiten-, Höhen- und Längenbeschränkungen als auch Lastwagenverbote, welche einzelne Abschnitte auf den Kantonsstrassen betreffen. Unterschiedliche Typen von Beschränkungen können sich überlagern. Der Datensatz der Verkehrsbeschränkungen auf Kantonsstrassen (KSVB) zeigt Gewichts-, Breiten-, Höhen- und Längenbeschränkungen als auch Lastwagenverbote und Mindestabstände für Lastwagen auf Kantonsstrassen.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.KSVB_KSVBS_KMGDM1_B,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.824541499999995,7.684177,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.KSVB_KSVBS_KMGDM1_B||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?||GEODB.KSVB_KSVBS_KMGDM1_B||1.1.1&swisssearch=46.824541499999995%207.684177&zoom=7
KT_BE,Längenbeschränkung auf Bauwerk,GEODB.KSVB_KSVBO_KMGDM3,KT_BE/Verkehrsthemen des Kantons Bern,,"Gewichts-, Breiten-, Höhen- und Längenbeschränkungen, welche einzelne Objekte wie z.B. Brücken auf den Kantonsstrassen betreffen. Pro Objekt können unterschiedliche Typen von Beschränkungen vorkommen. Der Datensatz der Verkehrsbeschränkungen auf Kantonsstrassen (KSVB) zeigt Gewichts-, Breiten-, Höhen- und Längenbeschränkungen als auch Lastwagenverbote und Mindestabstände für Lastwagen auf Kantonsstrassen.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.KSVB_KSVBO_KMGDM3,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.9828925,7.643271,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.KSVB_KSVBO_KMGDM3||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?||GEODB.KSVB_KSVBO_KMGDM3||1.1.1&swisssearch=46.9828925%207.643271&zoom=7
KT_BE,Beschriftung Längenbeschränkung auf Bauwerk,GEODB.KSVB_KSVBO_KMGDM3_B,KT_BE/Verkehrsthemen des Kantons Bern,,"Gewichts-, Breiten-, Höhen- und Längenbeschränkungen, welche einzelne Objekte wie z.B. Brücken auf den Kantonsstrassen betreffen. Pro Objekt können unterschiedliche Typen von Beschränkungen vorkommen. Der Datensatz der Verkehrsbeschränkungen auf Kantonsstrassen (KSVB) zeigt Gewichts-, Breiten-, Höhen- und Längenbeschränkungen als auch Lastwagenverbote und Mindestabstände für Lastwagen auf Kantonsstrassen.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.KSVB_KSVBO_KMGDM3_B,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.9828925,7.643271,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.KSVB_KSVBO_KMGDM3_B||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?||GEODB.KSVB_KSVBO_KMGDM3_B||1.1.1&swisssearch=46.9828925%207.643271&zoom=7
KT_BE,Höhenbeschränkung durch Bauwerk,GEODB.KSVB_KSVBO_KMGDM2,KT_BE/Verkehrsthemen des Kantons Bern,,"Gewichts-, Breiten-, Höhen- und Längenbeschränkungen, welche einzelne Objekte wie z.B. Brücken auf den Kantonsstrassen betreffen. Pro Objekt können unterschiedliche Typen von Beschränkungen vorkommen. Der Datensatz der Verkehrsbeschränkungen auf Kantonsstrassen (KSVB) zeigt Gewichts-, Breiten-, Höhen- und Längenbeschränkungen als auch Lastwagenverbote und Mindestabstände für Lastwagen auf Kantonsstrassen.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.KSVB_KSVBO_KMGDM2,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.9828925,7.643271,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.KSVB_KSVBO_KMGDM2||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?||GEODB.KSVB_KSVBO_KMGDM2||1.1.1&swisssearch=46.9828925%207.643271&zoom=7
KT_BE,Beschriftung Höhenbeschränkung durch Bauwerk,GEODB.KSVB_KSVBO_KMGDM2_B,KT_BE/Verkehrsthemen des Kantons Bern,,"Gewichts-, Breiten-, Höhen- und Längenbeschränkungen, welche einzelne Objekte wie z.B. Brücken auf den Kantonsstrassen betreffen. Pro Objekt können unterschiedliche Typen von Beschränkungen vorkommen. Der Datensatz der Verkehrsbeschränkungen auf Kantonsstrassen (KSVB) zeigt Gewichts-, Breiten-, Höhen- und Längenbeschränkungen als auch Lastwagenverbote und Mindestabstände für Lastwagen auf Kantonsstrassen.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.KSVB_KSVBO_KMGDM2_B,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.9828925,7.643271,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.KSVB_KSVBO_KMGDM2_B||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?||GEODB.KSVB_KSVBO_KMGDM2_B||1.1.1&swisssearch=46.9828925%207.643271&zoom=7
KT_BE,Gewichtsbeschränkung auf Bauwerk,GEODB.KSVB_KSVBO_KMGDM1,KT_BE/Verkehrsthemen des Kantons Bern,,"Gewichts-, Breiten-, Höhen- und Längenbeschränkungen, welche einzelne Objekte wie z.B. Brücken auf den Kantonsstrassen betreffen. Pro Objekt können unterschiedliche Typen von Beschränkungen vorkommen. Der Datensatz der Verkehrsbeschränkungen auf Kantonsstrassen (KSVB) zeigt Gewichts-, Breiten-, Höhen- und Längenbeschränkungen als auch Lastwagenverbote und Mindestabstände für Lastwagen auf Kantonsstrassen.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.KSVB_KSVBO_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.9828925,7.643271,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.KSVB_KSVBO_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?||GEODB.KSVB_KSVBO_KMGDM1||1.1.1&swisssearch=46.9828925%207.643271&zoom=7
KT_BE,Beschriftung Gewichtsbeschränkung auf Bauwerk,GEODB.KSVB_KSVBO_KMGDM1_B,KT_BE/Verkehrsthemen des Kantons Bern,,"Gewichts-, Breiten-, Höhen- und Längenbeschränkungen, welche einzelne Objekte wie z.B. Brücken auf den Kantonsstrassen betreffen. Pro Objekt können unterschiedliche Typen von Beschränkungen vorkommen. Der Datensatz der Verkehrsbeschränkungen auf Kantonsstrassen (KSVB) zeigt Gewichts-, Breiten-, Höhen- und Längenbeschränkungen als auch Lastwagenverbote und Mindestabstände für Lastwagen auf Kantonsstrassen.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.KSVB_KSVBO_KMGDM1_B,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.9828925,7.643271,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.KSVB_KSVBO_KMGDM1_B||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?||GEODB.KSVB_KSVBO_KMGDM1_B||1.1.1&swisssearch=46.9828925%207.643271&zoom=7
KT_BE,Hindernisse Strassennetz,GEODB.HINDKAT_HINDRNIS_KMGDM1,KT_BE/Verkehrsthemen des Kantons Bern,,"Die Hinderniskartei Strassennetz bzgl. Ausnahmetransporte gibt Auskunft über einzelne signalisierte Hindernisse auf dem kantonalen Strassennetz. Dies sind Hindernisse mit Gewichtsbeschränkungen, eingeschränkter Höhe, sonstige Hindernisse und temporäre Baustellen. Sie ist dynamisch und wird laufend angepasst. Fahrzeuge, die wegen der Ladung den Vorschriften über Masse und Gewichte nicht entsprechen sowie Ausnahmefahrzeuge dürfen auf öffentlicher Strasse nur gemäss einer schriftlichen Sonderbewilligung des Strassenverkehrs- und Schifffahrtsamtes des Kantons verkehren. Nicht aufgeführt sind die effektiven Beschränkungen der Hindernisse. Die vorliegende Karte bietet keine rechtsverbindliche Grundlage für die Erteilung einer Sonderbewilligung. Die Hinderniskartei Strassennetz bzgl. Ausnahmetransporte gibt Auskunft über einzelne signalisierte Hindernisse auf dem kantonalen Strassennetz. Dies sind Hindernisse mit Gewichtsbeschränkungen, eingeschränkter Höhe, sonstige Hindernisse und temporäre Baustellen. Sie ist dynamisch und wird laufend angepasst. Fahrzeuge, die wegen der Ladung den Vorschriften über Masse und Gewichte nicht entsprechen sowie Ausnahmefahrzeuge dürfen auf öffentlicher Strasse nur gemäss einer schriftlichen Sonderbewilligung des Strassenverkehrs- und Schifffahrtsamtes des Kantons verkehren. Nicht aufgeführt sind die effektiven Beschränkungen der Hindernisse. Die vorliegende Karte bietet keine rechtsverbindliche Grundlage für die Erteilung einer Sonderbewilligung.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.HINDKAT_HINDRNIS_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8445875,7.637071499999999,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.HINDKAT_HINDRNIS_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?||GEODB.HINDKAT_HINDRNIS_KMGDM1||1.1.1&swisssearch=46.8445875%207.637071499999999&zoom=7
KT_BE,Umladestellen,GEODB.ATR_ATRSTAT_KMGDM1,KT_BE/Verkehrsthemen des Kantons Bern,,"In der Routenbeschreibung aufgeführte Umladestellen, an welchen mit der Bahn transportierte unteilbare Lasten auf die Strasse umgeladen werden. Die Umladestellen sind meistens die Ausgangspunkte der Versorgungsrouten für Ausnahmetransporte. Die Versorgungsrouten für Ausnahmetransporte (ATR) dienen der Erschliessung von Kraft- und Unterwerken der Elektrizitätswirtschaft, die für die Landesversorgung von Bedeutung sind. Bei den in Anhang 1 der Strassenverordnung (SV) festgelegten Versorgungsrouten für Ausnahmetransporte wird die dem Routen-Typ entsprechende Befahrbarkeit angestrebt; sie ist jedoch nicht in jedem Fall bereits möglich oder ohne weiteres garantiert.Jeder einzelne Transport von überbreiten, überhohen oder überschweren Lasten benötigt zwingend eine Ausnahmebewilligung des Strassenverkehrs- und Schifffahrtsamts (SVSA). Das SVSA nimmt dabei Rücksprache mit den betroffenen Strasseneigentümern.[Bewilligungen für Ausnahmetransporte](<https://www.svsa.pom.be.ch/svsa_pom/de/index/navi/index/bewilligungen/ausnahmetransporte-fahrzeuge.html>)",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.ATR_ATRSTAT_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.896606500000004,7.6487110000000005,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.ATR_ATRSTAT_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?||GEODB.ATR_ATRSTAT_KMGDM1||1.1.1&swisssearch=46.896606500000004%207.6487110000000005&zoom=7
KT_BE,Kraft und Unterwerke,GEODB.ATR_ATRPLT_KMGDM1,KT_BE/Verkehrsthemen des Kantons Bern,,"In der Routenbeschreibung aufgeführte Unter- und Kraftwerke, welche für die Landesversorgung von Bedeutung sind. Der Status entspricht dem Nachführungstand von 2008, der durch die CES Bauingenieure AG im Auftrag des ASTRA erhoben wurde. Die Versorgungsrouten für Ausnahmetransporte (ATR) dienen der Erschliessung von Kraft- und Unterwerken der Elektrizitätswirtschaft, die für die Landesversorgung von Bedeutung sind. Bei den in Anhang 1 der Strassenverordnung (SV) festgelegten Versorgungsrouten für Ausnahmetransporte wird die dem Routen-Typ entsprechende Befahrbarkeit angestrebt; sie ist jedoch nicht in jedem Fall bereits möglich oder ohne weiteres garantiert.Jeder einzelne Transport von überbreiten, überhohen oder überschweren Lasten benötigt zwingend eine Ausnahmebewilligung des Strassenverkehrs- und Schifffahrtsamts (SVSA). Das SVSA nimmt dabei Rücksprache mit den betroffenen Strasseneigentümern.[Bewilligungen für Ausnahmetransporte](<https://www.svsa.pom.be.ch/svsa_pom/de/index/navi/index/bewilligungen/ausnahmetransporte-fahrzeuge.html>)",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.ATR_ATRPLT_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.816379,7.6763675,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.ATR_ATRPLT_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?||GEODB.ATR_ATRPLT_KMGDM1||1.1.1&swisssearch=46.816379%207.6763675&zoom=7
KT_BE,Ausnahmetransportrouten nach MGDM,GEODB.ATR_ATRABSCH_MGDM1,KT_BE/Verkehrsthemen des Kantons Bern,,"National-, Kantons- und Gemeindestrassenabschnitte, die in Anhang 1 der Strassenverordnung (SV) als Versorgungsrouten für Ausnahmetransportrouten bezeichnet sind. Die dem Routen-Typ entsprechende Befahrbarkeit wird angestrebt; sie ist jedoch nicht in jedem Fall bereits möglich oder ohne weiteres garantiert. Diese Einschränkung gilt gleichermassen für die in der Routenbeschreibung aufgeführten Gewichte, Breiten und Höhen, welche vom zugeordneten Routen-Typ abweichen. Jede Versorgungsroute ist vollständig auf die Geometrie des Strassennetzes abgebildet. Damit können sich die Geometrien der Strassenabschnitte überlagern, falls mehrere Versorgungsrouten über den gleichen Strassenabschnitt verlaufen.Jeder einzelne Transport von überbreiten, überhohen oder überschweren Lasten benötigt zwingend eine Ausnahmebewilligung des Strassenverkehrs- und Schifffahrtsamts (SVSA).[Bewilligungen für Ausnahmetransporte](<https://www.svsa.pom.be.ch/svsa_pom/de/index/navi/index/bewilligungen/ausnahmetransporte-fahrzeuge.html>) Die Versorgungsrouten für Ausnahmetransporte (ATR) dienen der Erschliessung von Kraft- und Unterwerken der Elektrizitätswirtschaft, die für die Landesversorgung von Bedeutung sind. Bei den in Anhang 1 der Strassenverordnung (SV) festgelegten Versorgungsrouten für Ausnahmetransporte wird die dem Routen-Typ entsprechende Befahrbarkeit angestrebt; sie ist jedoch nicht in jedem Fall bereits möglich oder ohne weiteres garantiert.Jeder einzelne Transport von überbreiten, überhohen oder überschweren Lasten benötigt zwingend eine Ausnahmebewilligung des Strassenverkehrs- und Schifffahrtsamts (SVSA). Das SVSA nimmt dabei Rücksprache mit den betroffenen Strasseneigentümern.[Bewilligungen für Ausnahmetransporte](<https://www.svsa.pom.be.ch/svsa_pom/de/index/navi/index/bewilligungen/ausnahmetransporte-fahrzeuge.html>)",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.ATR_ATRABSCH_MGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8450805,7.6177235,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.ATR_ATRABSCH_MGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_transportwms_d_fk/MapServer/WMSServer?||GEODB.ATR_ATRABSCH_MGDM1||1.1.1&swisssearch=46.8450805%207.6177235&zoom=7
