OWNER,TITLE,NAME,TREE,GROUP,ABSTRACT,KEYWORDS,LEGEND,CONTACT,SERVICELINK,METADATA,UPDATE,SERVICETYPE,MAX_ZOOM,CENTER_LAT,CENTER_LON,MAPGEO
KT_BE,Wildhüteraufsichtskreise [Beschriftung],GEODB.ADMWAK_WAKA_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,Wildhüteraufsichtskreise (Beschriftung) Wildhüteraufsichtskreise (Beschriftung),"Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.ADMWAK_WAKA_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.864168,7.645300499999999,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.ADMWAK_WAKA_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMWAK_WAKA_KMGDM1||1.1.1&swisssearch=46.864168%207.645300499999999&zoom=7
KT_BE,Waldabteilungen 1:5 000,GEODB.ADMWABT_WABT5_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,Waldabteilungen 1:5'000 Die Waldabteilungsgrenzen umfassen die administrativen Einheiten (Teil Wald) des Amts für Wald und Naturgefahren des Kantons Bern.,"Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.ADMWABT_WABT5_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.835071,7.664473,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.ADMWABT_WABT5_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMWABT_WABT5_KMGDM1||1.1.1&swisssearch=46.835071%207.664473&zoom=7
KT_BE,Waldabteilungen,GEODB.ADMWABT_WABT_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,Die Waldabteilungsgrenzen umfassen die administrativen Einheiten des Amts für Wald und Naturgefahren des Kantons Bern. Die Waldabteilungsgrenzen umfassen die administrativen Einheiten (Teil Wald) des Amts für Wald und Naturgefahren des Kantons Bern.,"Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.ADMWABT_WABT_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8350715,7.6644555,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.ADMWABT_WABT_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMWABT_WABT_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Waldabteilungen [Beschriftung],GEODB.ADMWABT_WABTA_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,Waldabteilungen (Beschriftung) Waldabteilungen (Beschriftung),"Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.ADMWABT_WABTA_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.897602500000005,7.483917999999999,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.ADMWABT_WABTA_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMWABT_WABTA_KMGDM1||1.1.1&swisssearch=46.897602500000005%207.483917999999999&zoom=7
KT_BE,Verwaltung [Regionen],GEODB.ADMVERW_VERW_KMGDM2,KT_BE/Politische und administrative Grenzen des Kantons Bern,,Die Verwaltungsregionen und -kreise des Kantons Bern Die Verwaltungsregionen und -kreise des Kantons Bern enthalten die fünf Verwaltungsregionen und zehn Verwaltungskreise gemäss der Reform der dezentralen kantonalen Verwaltung (Volksabstimmung vom 24. September 2006). Die Verwaltungsregionen und -kreise sind seit 1. Januar 2010 in Kraft. Die Amtsbezirke des Kantons Bern enthalten sechsundzwanzig Amtsbezirke gemäss des Gesetz über die Organisation des Regierungsrates und der Verwaltung.,"Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.ADMVERW_VERW_KMGDM2,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8350715,7.6644555,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.ADMVERW_VERW_KMGDM2||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMVERW_VERW_KMGDM2||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Verwaltung [Kreise],GEODB.ADMVERW_VERW_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,Die Verwaltungsregionen und -kreise des Kantons Bern Die Verwaltungsregionen und -kreise des Kantons Bern enthalten die fünf Verwaltungsregionen und zehn Verwaltungskreise gemäss der Reform der dezentralen kantonalen Verwaltung (Volksabstimmung vom 24. September 2006). Die Verwaltungsregionen und -kreise sind seit 1. Januar 2010 in Kraft. Die Amtsbezirke des Kantons Bern enthalten sechsundzwanzig Amtsbezirke gemäss des Gesetz über die Organisation des Regierungsrates und der Verwaltung.,"Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.ADMVERW_VERW_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8350715,7.6644555,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.ADMVERW_VERW_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMVERW_VERW_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Amtsbezirke,GEODB.ADMVERW_ABZGRZ_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,Amtsbezirke Die Verwaltungsregionen und -kreise des Kantons Bern enthalten die fünf Verwaltungsregionen und zehn Verwaltungskreise gemäss der Reform der dezentralen kantonalen Verwaltung (Volksabstimmung vom 24. September 2006). Die Verwaltungsregionen und -kreise sind seit 1. Januar 2010 in Kraft. Die Amtsbezirke des Kantons Bern enthalten sechsundzwanzig Amtsbezirke gemäss des Gesetz über die Organisation des Regierungsrates und der Verwaltung.,"Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.ADMVERW_ABZGRZ_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8350715,7.6644555,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.ADMVERW_ABZGRZ_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMVERW_ABZGRZ_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Amtsbezirke [Linie],GEODB.ADMVERW_ABZGRZL_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,Amtsbezirke (Linie) Die Verwaltungsregionen und -kreise des Kantons Bern enthalten die fünf Verwaltungsregionen und zehn Verwaltungskreise gemäss der Reform der dezentralen kantonalen Verwaltung (Volksabstimmung vom 24. September 2006). Die Verwaltungsregionen und -kreise sind seit 1. Januar 2010 in Kraft. Die Amtsbezirke des Kantons Bern enthalten sechsundzwanzig Amtsbezirke gemäss des Gesetz über die Organisation des Regierungsrates und der Verwaltung.,"Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.ADMVERW_ABZGRZL_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8350715,7.6644555,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.ADMVERW_ABZGRZL_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMVERW_ABZGRZL_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Verwaltungsregionen [Linie],GEODB.ADMVERW_VERREGL_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,Verwaltungsregionen (Linie) Die Verwaltungsregionen und -kreise des Kantons Bern enthalten die fünf Verwaltungsregionen und zehn Verwaltungskreise gemäss der Reform der dezentralen kantonalen Verwaltung (Volksabstimmung vom 24. September 2006). Die Verwaltungsregionen und -kreise sind seit 1. Januar 2010 in Kraft. Die Amtsbezirke des Kantons Bern enthalten sechsundzwanzig Amtsbezirke gemäss des Gesetz über die Organisation des Regierungsrates und der Verwaltung.,"Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.ADMVERW_VERREGL_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8350715,7.6644555,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.ADMVERW_VERREGL_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMVERW_VERREGL_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Amtsbezirke [Beschriftung],GEODB.ADMVERW_ABZGRZA_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,Amtsbezirke (Beschriftung) Amtsbezirke (Beschriftung),"Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.ADMVERW_ABZGRZA_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.880717000000004,7.679475999999999,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.ADMVERW_ABZGRZA_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMVERW_ABZGRZA_KMGDM1||1.1.1&swisssearch=46.880717000000004%207.679475999999999&zoom=7
